,Country,GDP,GDPchange,GDPperCapita,Inflation,Import,Export,Population,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deathsper100Cases,Recoveredper100Cases,Deathsper100Recovered,Confirmed last week,1 week change,1 week_increase,WHO Region
11,Bangladesh,323057.0,3.509,1961.61,5.648,-3.577,-12.57,164.689,Bangladesh,226225,2965,125683,97577,2772,37,1801,1.31,55.56,2.36,207453,18772,9.05,South-East Asia
12,Barbados,4418.0,-18.0,15346.28,2.882,-10.913,-37.658,0.288,Barbados,110,7,94,9,0,0,0,6.36,85.45,7.45,106,4,3.77,Americas
13,Belarus,60201.0,-0.949,6397.51,5.536,-9.306,0.438,9.41,Belarus,67251,538,60492,6221,119,4,67,0.8,89.95,0.89,66213,1038,1.57,Europe
14,Belgium,514919.99999999994,-6.284,44688.46,0.428,-7.254,-7.085,11.522,Belgium,66428,9822,17452,39154,402,1,14,14.79,26.27,56.28,64094,2334,3.64,Europe
15,Belize,1706.0,-14.038,4076.77,0.122,-26.044,-34.739,0.419,Belize,48,2,26,20,0,0,0,4.17,54.17,7.69,40,8,20.0,Americas
16,Benin,15674.0,3.849,1290.5,3.049,-13.688,-14.187,12.146,Benin,1770,35,1036,699,0,0,0,1.98,58.53,3.38,1602,168,10.49,Africa
17,Bhutan,2503.0,-0.817,3358.96,4.15,-9.275,5.197,0.745,Bhutan,99,0,86,13,4,0,1,0.0,86.87,0.0,90,9,10.0,South-East Asia
18,Bolivia,36839.0,-8.829,3167.61,0.942,-23.801,-18.72,11.63,Bolivia,71181,2647,21478,47056,1752,64,309,3.72,30.17,12.32,60991,10190,16.71,Americas
19,Bosnia and Herzegovina,19789.0,-4.327,6035.0,-1.052,-14.036,-18.077,3.279,Bosnia and Herzegovina,10498,294,4930,5274,731,14,375,2.8,46.96,5.96,8479,2019,23.81,Europe
20,Botswana,15064.0,-8.493,6420.23,1.89,5.155,-18.084,2.346,Botswana,739,2,63,674,53,1,11,0.27,8.53,3.17,522,217,41.57,Africa
21,Brazil,1444720.0,-4.059,6822.56,3.212,-7.699,-1.249,211.756,Brazil,2442375,87618,1846641,508116,23284,614,33728,3.59,75.61,4.74,2118646,323729,15.28,Americas
22,Bulgaria,69209.0,-4.154,10006.35,1.219,-6.029,-11.577,6.917,Bulgaria,10621,347,5585,4689,194,7,230,3.27,52.58,6.21,8929,1692,18.95,Europe
23,Burkina Faso,17378.0,1.93,831.013,1.885,5.277,-7.061,20.912,Burkina Faso,1100,53,926,121,14,0,6,4.82,84.18,5.72,1065,35,3.29,Africa
24,Burundi,3040.0,-1.04,255.984,7.305,-17.818,-15.366,11.875,Burundi,378,1,301,76,17,0,22,0.26,79.63,0.33,322,56,17.39,Africa
25,Cabo Verde,1707.0,-14.783,3065.48,0.605,-7.982,-53.248,0.557,Cabo Verde,2328,22,1550,756,21,0,103,0.95,66.58,1.42,2071,257,12.41,Africa
26,Cambodia,25192.0,-3.141,1606.81,2.94,-3.123,-5.41,15.678,Cambodia,226,0,147,79,1,0,4,0.0,65.04,0.0,171,55,32.16,Western Pacific
27,Cameroon,39938.0,-1.541,1504.5,2.438,-14.713,-8.514,26.546,Cameroon,17110,391,14539,2180,402,6,0,2.29,84.97,2.69,16157,953,5.9,Africa
28,Canada,1644040.0,-5.313,43294.8,0.717,-11.187,-10.053,37.973,Canada,116458,8944,0,107514,682,11,0,7.68,0.0,inf,112925,3533,3.13,Americas
29,Central African Republic,2387.0,0.97,494.186,2.304,-0.925,-4.22,4.83,Central African Republic,4599,59,1546,2994,0,0,0,1.28,33.62,3.82,4548,51,1.12,Africa
30,Chad,10836.0,-0.821,659.674,4.464,4.827,10.044,16.426,Chad,922,75,810,37,7,0,0,8.13,87.85,9.26,889,33,3.71,Africa
31,Chile,252821.0,-5.845,12992.98,3.044,-12.835,-1.065,19.458,Chile,347923,9187,319954,18782,2133,75,1859,2.64,91.96,2.87,333029,14894,4.47,Americas
32,China,14866740.0,2.342,10511.34,2.39,-1.376,2.204,1414.35,China,86783,4656,78869,3258,213,4,7,5.37,90.88,5.9,85622,1161,1.36,Western Pacific
33,Colombia,271554.0,-6.796,5390.92,2.522,-15.696,-9.761,50.372,Colombia,257101,8777,131161,117163,16306,508,11494,3.41,51.02,6.69,204005,53096,26.03,Americas
34,Comoros,1216.0,-0.504,1355.3,0.8,2.132,-34.33,0.897,Comoros,354,7,328,19,0,0,0,1.98,92.66,2.13,334,20,5.99,Africa
35,Costa Rica,61833.0,-4.064,12056.96,0.724,-7.895,-9.481,5.128,Costa Rica,15841,115,3824,11902,612,11,88,0.73,24.14,3.01,11534,4307,37.34,Americas
36,Croatia,56171.0,-8.029,13895.94,0.106,-13.797,-24.953,4.042,Croatia,4881,139,3936,806,24,3,70,2.85,80.64,3.53,4370,511,11.69,Europe
37,Cyprus,23785.0,-5.104,26784.89,-1.097,-4.197,-12.39,0.888,Cyprus,1060,19,852,189,3,0,0,1.79,80.38,2.23,1038,22,2.12,Europe
38,Denmark,356085.0,-2.061,61153.92,0.333,-4.08,-7.007,5.823,Denmark,13761,613,12605,543,109,0,77,4.45,91.6,4.86,13453,308,2.29,Europe
39,Djibouti,3440.0,1.0,3481.57,1.777,-29.363,-29.504,0.988,Djibouti,5059,58,4977,24,9,0,11,1.15,98.38,1.17,5020,39,0.78,Eastern Mediterranean
40,Dominica,544.0,-10.983,7416.24,-0.727,-43.489,-47.694,0.073,Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
41,Dominican Republic,78923.0,-6.72,7553.51,3.781,-11.822,-33.3,10.448,Dominican Republic,64156,1083,30204,32869,1248,20,1601,1.69,47.08,3.59,53956,10200,18.9,Americas
42,Ecuador,98808.0,-7.75,5642.74,-0.339,-14.151,0.236,17.511,Ecuador,81161,5532,34896,40733,467,17,0,6.82,43.0,15.85,74620,6541,8.77,Americas
43,Egypt,363245.0,3.57,3600.84,5.7,0.198,-3.813,100.878,Egypt,92482,4652,34838,52992,420,46,1007,5.03,37.67,13.35,88402,4080,4.62,Eastern Mediterranean
44,El Salvador,24639.0,-7.944,3798.83,-0.37,-7.794,-21.545,6.486,El Salvador,15035,408,7778,6849,405,8,130,2.71,51.73,5.25,12207,2828,23.17,Americas
45,Equatorial Guinea,10036.0,-4.893,7136.81,4.798,-7.81,-8.815,1.406,Equatorial Guinea,3071,51,842,2178,0,0,0,1.66,27.42,6.06,3071,0,0.0,Africa
46,Eritrea,2084.0,-0.627,587.684,4.842,-1.323,-7.337,3.546,Eritrea,265,0,191,74,2,0,2,0.0,72.08,0.0,251,14,5.58,Africa
47,Estonia,30626.0,-2.951,23035.91,-0.634,0.856,-4.978,1.329,Estonia,2034,69,1923,42,0,0,1,3.39,94.54,3.59,2021,13,0.64,Europe
48,Eswatini,3981.0,-2.419,3532.55,3.872,-21.145,1.679,1.127,Eswatini,2316,34,1025,1257,109,2,39,1.47,44.26,3.32,1826,490,26.83,Africa
49,Ethiopia,96611.0,6.057,994.197,20.354,-3.375,2.23,97.175,Ethiopia,14547,228,6386,7933,579,5,170,1.57,43.9,3.57,10207,4340,42.52,Africa
50,Finland,269557.0,-2.875,48786.03,0.383,-6.446,-6.731,5.525,Finland,7398,329,6920,149,5,0,0,4.45,93.54,4.75,7340,58,0.79,Europe
51,France,2624420.0,-7.988,40298.85,0.525,-12.167,-16.12,65.124,France,220352,30212,81212,108928,2551,17,267,13.71,36.86,37.2,214023,6329,2.96,Europe
52,Gabon,15339.0,-1.838,7277.37,1.341,-1.597,13.045,2.108,Gabon,7189,49,4682,2458,205,0,219,0.68,65.13,1.05,6433,756,11.75,Africa
53,Georgia,15891.0,-6.16,4275.29,5.202,-15.121,-37.716,3.717,Georgia,1137,16,922,199,6,0,2,1.41,81.09,1.74,1039,98,9.43,Europe
54,Germany,3843340.0,-4.56,46215.6,0.371,-9.179,-10.093,83.161,Germany,207112,9125,190314,7673,445,1,259,4.41,91.89,4.79,203325,3787,1.86,Europe
55,Ghana,68498.0,0.414,2225.51,9.885,-6.067,-6.861,30.779,Ghana,33624,168,29801,3655,655,0,307,0.5,88.63,0.56,28430,5194,18.27,Africa
56,Greece,189259.0,-8.248,17657.1,-1.262,-7.054,-26.249,10.719,Greece,4227,202,1374,2651,34,0,0,4.78,32.51,14.7,4012,215,5.36,Europe
57,Grenada,1027.0,-13.058,9130.37,-0.742,-15.525,-60.247,0.113,Grenada,23,0,23,0,0,0,0,0.0,100.0,0.0,23,0,0.0,Americas
58,Guatemala,77603.0,-1.519,4317.45,3.214,-4.603,-4.449,17.974,Guatemala,45309,1761,32455,11093,256,27,843,3.89,71.63,5.43,39039,6270,16.06,Americas
59,Guinea,15388.0,7.087,1101.71,10.602,101.955,3.162,13.967,Guinea,7055,45,6257,753,47,2,105,0.64,88.69,0.72,6590,465,7.06,Africa
60,Guinea-Bissau,1434.0,-1.4,789.856,1.463,-2.993,-21.287,1.815,Guinea-Bissau,1954,26,803,1125,0,0,0,1.33,41.1,3.24,1949,5,0.26,Africa
61,Guyana,5471.0,43.48,6952.7,0.722,22.255,159.041,0.787,Guyana,389,20,181,188,19,0,0,5.14,46.53,11.05,337,52,15.43,Americas
62,Haiti,14508.0,-3.343,1235.48,22.945,-11.225,-39.492,11.743,Haiti,7340,158,4365,2817,25,1,0,2.15,59.47,3.62,7053,287,4.07,Americas
63,Honduras,23828.0,-8.965,2396.69,3.468,-4.941,-11.84,9.942,Honduras,39741,1166,5039,33536,465,50,117,2.93,12.68,23.14,34611,5130,14.82,Americas
64,Hungary,155013.0,-4.957,15866.22,3.319,-4.429,-6.797,9.77,Hungary,4448,596,3329,523,13,0,0,13.4,74.84,17.9,4339,109,2.51,Europe
65,Iceland,21718.0,-6.504,59643.09,2.851,-22.465,-30.191,0.364,Iceland,1854,10,1823,21,7,0,0,0.54,98.33,0.55,1839,15,0.82,Europe
66,India,2660240.0,-7.252,1929.68,6.175,-13.791,-5.887,1378.6,India,1480073,33408,951166,495499,44457,637,33598,2.26,64.26,3.51,1155338,324735,28.11,South-East Asia
67,Indonesia,1059640.0,-2.07,3921.62,2.033,-14.247,-3.279,270.204,Indonesia,100303,4838,58173,37292,1525,57,1518,4.82,58.0,8.32,88214,12089,13.7,South-East Asia
68,Ireland,425549.0,5.867,85205.5,-0.459,-7.443,9.498,4.994,Ireland,25892,1764,23364,764,11,0,0,6.81,90.24,7.55,25766,126,0.49,Europe
69,Israel,407101.0,-2.153,44181.17,-0.588,-9.461,-1.893,9.214,Israel,63985,474,27133,36378,2029,4,108,0.74,42.41,1.75,52003,11982,23.04,Europe
70,Italy,1884940.0,-8.871,31604.43,-0.145,-12.592,-13.76,59.641,Italy,246286,35112,198593,12581,168,5,147,14.26,80.64,17.68,244624,1662,0.68,Europe
71,Jamaica,13967.0,-10.049,5102.76,5.21,-16.183,-37.815,2.737,Jamaica,853,10,714,129,11,0,0,1.17,83.7,1.4,809,44,5.44,Americas
72,Japan,5045100.0,-4.586,40088.6,-0.027,-7.284,-11.739,125.849,Japan,31142,998,21970,8174,594,0,364,3.2,70.55,4.54,25706,5436,21.15,Western Pacific
73,Jordan,43759.0,-1.551,4286.49,0.397,-16.851,-15.337,10.209,Jordan,1176,11,1041,124,8,0,0,0.94,88.52,1.06,1223,-47,-3.84,Eastern Mediterranean
74,Kazakhstan,171240.0,-2.6,9071.3,6.799,-10.705,-5.438,18.877,Kazakhstan,84648,585,54404,29659,1526,0,1833,0.69,64.27,1.08,73468,11180,15.22,Europe
75,Kenya,102427.0,-0.316,2103.55,5.166,-2.189,-12.552,48.693,Kenya,17975,285,7833,9857,372,5,90,1.59,43.58,3.64,13771,4204,30.53,Africa
76,Kosovo,7780.0,-5.3,4348.29,0.197,-6.485,-27.814,1.789,Kosovo,7413,185,4027,3201,496,16,274,2.5,54.32,4.59,5877,1536,26.14,Europe
77,Kuwait,105949.0,-8.855,22683.64,2.109,-14.179,-11.792,4.671,Kuwait,64379,438,55057,8884,606,5,684,0.68,85.52,0.8,59763,4616,7.72,Eastern Mediterranean
78,Latvia,33478.0,-3.624,17549.3,0.081,-3.264,-2.726,1.908,Latvia,1219,31,1045,143,0,0,0,2.54,85.73,2.97,1192,27,2.27,Europe
79,Lebanon,19008.0,-25.0,2784.82,84.864,-51.684,-50.888,6.825,Lebanon,3882,51,1709,2122,132,0,17,1.31,44.02,2.98,2905,977,33.63,Eastern Mediterranean
80,Lesotho,1999.0,-5.395,969.708,4.978,-2.46,-21.594,2.062,Lesotho,505,12,128,365,0,0,0,2.38,25.35,9.38,359,146,40.67,Africa
81,Liberia,3037.0,-2.967,647.1,16.953,-9.451,-10.107,4.694,Liberia,1167,72,646,449,5,0,5,6.17,55.36,11.15,1107,60,5.42,Africa
82,Libya,19210.0,-59.719,2891.46,2.817,-61.75,-80.952,6.644,Libya,2827,64,577,2186,158,4,24,2.26,20.41,11.09,1980,847,42.78,Eastern Mediterranean
83,Lithuania,55843.0,-0.872,19981.34,1.062,-5.312,-0.009,2.795,Lithuania,2019,80,1620,319,11,0,4,3.96,80.24,4.94,1947,72,3.7,Europe
84,Luxembourg,73205.0,-1.314,116921.11,0.004,2.151,2.471,0.626,Luxembourg,6321,112,4825,1384,49,0,178,1.77,76.33,2.32,5639,682,12.09,Europe
85,Madagascar,13179.0,-6.118,461.8,4.188,-20.741,-30.628,28.539,Madagascar,9690,91,6260,3339,395,6,681,0.94,64.6,1.45,7153,2537,35.47,Africa
86,Malawi,11847.0,0.913,567.59,8.639,10.857,-17.183,20.873,Malawi,3664,99,1645,1920,24,0,6,2.7,44.9,6.02,2992,672,22.46,Africa
87,Malaysia,337008.0,-5.647,10231.34,-1.139,-9.22,-2.825,32.939,Malaysia,8904,124,8601,179,7,0,1,1.39,96.6,1.44,8800,104,1.18,Western Pacific
88,Maldives,3738.0,-31.982,9888.65,-1.594,-40.036,-51.259,0.378,Maldives,3369,15,2547,807,67,0,19,0.45,75.6,0.59,2999,370,12.34,South-East Asia
89,Mali,17491.0,-1.591,889.788,0.536,0.121,-7.798,19.658,Mali,2513,124,1913,476,3,1,2,4.93,76.12,6.48,2475,38,1.54,Africa
90,Malta,14899.0,-8.291,28955.29,0.787,-2.723,-6.304,0.515,Malta,701,9,665,27,1,0,0,1.28,94.86,1.35,677,24,3.55,Europe
91,Mauritania,8109.999999999999,-1.763,1955.5,2.264,-1.593,1.898,4.147,Mauritania,6208,156,4653,1399,37,0,223,2.51,74.95,3.35,5923,285,4.81,Africa
92,Mauritius,10921.0,-14.9,8618.6,2.52,-11.809,-37.859,1.267,Mauritius,344,10,332,2,0,0,0,2.91,96.51,3.01,343,1,0.29,Africa
93,Mexico,1073920.0,-8.309,8403.6,3.399,-14.557,-7.299,127.792,Mexico,395489,44022,303810,47657,4973,342,8588,11.13,76.82,14.49,349396,46093,13.19,Americas
94,Moldova,11912.0,-6.969,4522.6,4.363,-0.216,-20.537,2.634,Moldova,23154,748,16154,6252,120,13,245,3.23,69.77,4.63,21115,2039,9.66,Europe
95,Mongolia,13137.0,-5.336,3916.09,3.717,-13.075,-15.062,3.355,Mongolia,289,0,222,67,1,0,4,0.0,76.82,0.0,287,2,0.7,Western Pacific
96,Montenegro,4786.0,-15.2,7702.6,-0.238,-19.626,-48.367,0.621,Montenegro,2893,45,809,2039,94,2,70,1.56,27.96,5.56,2188,705,32.22,Europe
97,Morocco,114602.0,-6.293,3187.63,0.622,-8.343,-21.254,35.952,Morocco,20887,316,16553,4018,609,3,115,1.51,79.25,1.91,17562,3325,18.93,Eastern Mediterranean
98,Mozambique,14029.0,-1.234,448.844,3.142,-7.209,-18.554,31.255,Mozambique,1701,11,0,1690,32,0,0,0.65,0.0,inf,1507,194,12.87,Africa
99,Namibia,10710.0,-7.984,4276.28,2.209,-21.603,-21.998,2.504,Namibia,1843,8,101,1734,68,0,26,0.43,5.48,7.92,1344,499,37.13,Africa
100,Netherlands,913134.0,-3.825,52456.09,1.117,-5.415,-4.756,17.408,Netherlands,53413,6160,189,47064,419,1,0,11.53,0.35,3259.26,52132,1281,2.46,Europe
101,New Zealand,209384.0,-2.053,41164.58,1.715,-15.889,-12.822,5.087,New Zealand,1557,22,1514,21,1,0,1,1.41,97.24,1.45,1555,2,0.13,Western Pacific
102,Nicaragua,12620.0,-1.977,1942.64,3.682,-0.376,-9.378,6.496,Nicaragua,3439,108,2492,839,0,0,0,3.14,72.46,4.33,3147,292,9.28,Americas
103,Niger,13761.0,3.62,568.488,2.898,24.884,62.701,24.207,Niger,1132,69,1027,36,0,0,0,6.1,90.72,6.72,1105,27,2.44,Africa
104,Nigeria,429423.0,-1.794,2083.16,13.247,-18.862,-14.925,206.14,Nigeria,41180,860,18203,22117,648,2,829,2.09,44.2,4.72,37225,3955,10.62,Africa
105,North Macedonia,12288.0,-4.532,5939.41,1.2,-10.489,-10.851,2.069,North Macedonia,10213,466,5564,4183,127,6,137,4.56,54.48,8.38,9249,964,10.42,Europe
106,Norway,362522.0,-0.766,67326.07,1.287,-11.871,-0.454,5.385,Norway,9132,255,8752,125,15,0,0,2.79,95.84,2.91,9034,98,1.08,Europe
107,Oman,63368.0,-2.835,14255.09,-0.904,-17.416,-5.179,4.445,Oman,77058,393,57028,19637,1053,9,1729,0.51,74.01,0.69,68400,8658,12.66,Eastern Mediterranean
108,Pakistan,261726.0,-0.467,1254.86,10.741,-1.839,-1.056,208.57,Pakistan,274289,5842,241026,27421,1176,20,3592,2.13,87.87,2.42,266096,8193,3.08,Eastern Mediterranean
109,Panama,52938.0,-17.949,12373.05,-1.55,-29.359,-26.768,4.279,Panama,61442,1322,35086,25034,1146,28,955,2.15,57.1,3.77,54426,7016,12.89,Americas
110,Papua New Guinea,23279.0,-3.905,2651.09,4.872,18.991,-7.903,8.781,Papua New Guinea,62,0,11,51,0,0,0,0.0,17.74,0.0,19,43,226.32,Western Pacific
111,Paraguay,35670.0,-0.566,4918.23,1.768,-15.213,-9.368,7.253,Paraguay,4548,43,2905,1600,104,2,111,0.95,63.87,1.48,3748,800,21.34,Americas
112,Peru,205458.0,-11.004,6134.22,1.827,-11.055,-13.277,33.494,Peru,389717,18418,272547,98752,13756,575,4697,4.73,69.93,6.76,357681,32036,8.96,Americas
113,Philippines,361489.0,-9.573,3322.51,2.635,-25.312,-18.156,108.8,Philippines,82040,1945,26446,53649,1592,13,336,2.37,32.24,7.35,68898,13142,19.07,Western Pacific
114,Poland,595916.0,-2.72,15699.3,3.4,-1.866,-0.194,37.958,Poland,43402,1676,32856,8870,337,5,103,3.86,75.7,5.1,40383,3019,7.48,Europe
115,Portugal,228356.0,-8.442,22148.8,-0.121,-12.203,-18.605,10.31,Portugal,50299,1719,35375,13205,135,2,158,3.42,70.33,4.86,48771,1528,3.13,Europe
116,Qatar,145450.0,-3.588,54184.97,-2.719,-15.459,-2.514,2.684,Qatar,109597,165,106328,3104,292,0,304,0.15,97.02,0.16,107037,2560,2.39,Eastern Mediterranean
117,Romania,248716.0,-3.859,12867.64,2.646,-5.129,-9.712,19.329,Romania,45902,2206,25794,17902,1104,19,151,4.81,56.19,8.55,38139,7763,20.35,Europe
118,Russia,1478570.0,-2.951,10115.35,3.382,-12.041,-4.254,146.171,Russia,816680,13334,602249,201097,5607,85,3077,1.63,73.74,2.21,776212,40468,5.21,Europe
119,Rwanda,10332.0,-3.357,815.824,7.716,2.784,-15.321,12.665,Rwanda,1879,5,975,899,58,0,57,0.27,51.89,0.51,1629,250,15.35,Africa
120,Saudi Arabia,700118.0,-4.107,19995.7,3.438,-17.32,-13.465,35.013,Saudi Arabia,268934,2760,222936,43238,1993,27,2613,1.03,82.9,1.24,253349,15585,6.15,Eastern Mediterranean
121,Senegal,24681.0,1.5,1474.02,2.529,7.608,-16.279,16.744,Senegal,9764,194,6477,3093,83,3,68,1.99,66.34,3.0,8948,816,9.12,Africa
122,Serbia,52960.0,-0.98,7645.79,1.575,-2.559,-5.691,6.927,Serbia,24141,543,0,23598,411,9,0,2.25,0.0,inf,21253,2888,13.59,Europe
123,Seychelles,1138.0,-12.866,11701.89,1.203,-18.269,-18.518,0.097,Seychelles,114,0,39,75,0,0,0,0.0,34.21,0.0,108,6,5.56,Africa
124,Sierra Leone,4202.0,-2.175,526.723,13.447,-6.248,-36.626,7.977,Sierra Leone,1783,66,1317,400,0,0,4,3.7,73.86,5.01,1711,72,4.21,Africa
125,Singapore,339981.0,-5.391,59794.6,-0.182,-7.076,-4.32,5.686,Singapore,50838,27,45692,5119,469,0,171,0.05,89.88,0.06,48035,2803,5.84,Western Pacific
126,Slovenia,53547.0,-4.23,25548.77,-0.051,-9.579,-8.663,2.096,Slovenia,2087,116,1733,238,5,0,55,5.56,83.04,6.69,1953,134,6.86,Europe
127,South Africa,335344.0,-6.432,5624.5,3.268,-17.423,-11.95,59.622,South Africa,452529,7067,274925,170537,7096,298,9848,1.56,60.75,2.57,373628,78901,21.12,Africa
128,Spain,1280460.0,-10.823,27179.45,-0.323,-15.193,-20.151,47.111,Spain,272421,28432,150376,93613,0,0,0,10.44,55.2,18.91,264836,7585,2.86,Europe
129,Sri Lanka,80700.0,-3.569,3681.55,4.557,-21.651,-29.544,21.92,Sri Lanka,2805,11,2121,673,23,0,15,0.39,75.61,0.52,2730,75,2.75,South-East Asia
130,Sudan,34396.0,-3.63,775.635,163.258,0.571,-13.916,44.345,Sudan,11424,720,5939,4765,39,3,49,6.3,51.99,12.12,10992,432,3.93,Eastern Mediterranean
131,Suriname,2884.0,-15.906,4786.83,34.89,-17.943,-10.947,0.603,Suriname,1483,24,925,534,44,1,35,1.62,62.37,2.59,1079,404,37.44,Americas
132,Sweden,541064.0,-2.795,52129.13,0.657,-5.387,-4.803,10.379,Sweden,79395,5700,0,73695,398,3,0,7.18,0.0,inf,78048,1347,1.73,Europe
133,Switzerland,751877.0,-2.506,87366.6,-0.726,-4.416,-6.414,8.606,Switzerland,34477,1978,30900,1599,65,1,200,5.74,89.62,6.4,33634,843,2.51,Europe
134,Tajikistan,7997.0,4.5,843.974,8.589,-2.924,5.507,9.475,Tajikistan,7235,60,6028,1147,43,1,58,0.83,83.32,1.0,6921,314,4.54,Europe
135,Tanzania,64403.00000000001,4.806,1110.37,3.289,1.094,-0.928,58.001,Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
136,Thailand,501712.0,-6.099,7187.86,-0.847,-13.29,-19.434,69.8,Thailand,3297,58,3111,128,6,0,2,1.76,94.36,1.86,3250,47,1.45,South-East Asia
137,Togo,7586.0,1.758,915.625,1.831,6.17,-4.596,8.285,Togo,874,18,607,249,6,0,8,2.06,69.45,2.97,783,91,11.62,Africa
138,Trinidad and Tobago,21587.0,-7.854,15424.82,0.599,-7.761,-24.915,1.399,Trinidad and Tobago,148,8,128,12,1,0,0,5.41,86.49,6.25,137,11,8.03,Americas
139,Tunisia,39219.0,-8.588,3294.88,5.635,-19.538,-10.958,11.903,Tunisia,1455,50,1157,248,3,0,15,3.44,79.52,4.32,1381,74,5.36,Eastern Mediterranean
140,Turkey,719919.0,1.794,8610.03,12.279,7.904,-14.516,83.614,Turkey,227019,5630,210469,10920,919,17,982,2.48,92.71,2.67,220572,6447,2.92,Europe
141,Uganda,38141.0,-0.841,925.264,2.758,4.289,-12.032,41.222,Uganda,1128,2,986,140,13,0,4,0.18,87.41,0.2,1069,59,5.52,Africa
142,Ukraine,155300.0,-4.042,3741.06,2.74,-4.025,-2.974,41.512,Ukraine,67096,1636,37202,28258,835,11,317,2.44,55.45,4.4,60767,6329,10.42,Europe
143,United Arab Emirates,358869.0,-6.135,38661.18,-2.074,-17.807,-13.245,9.282,United Arab Emirates,59177,345,52510,6322,264,1,328,0.58,88.73,0.66,57193,1984,3.47,Eastern Mediterranean
144,United Kingdom,2709680.0,-9.847,40394.13,0.851,-17.813,-16.413,67.081,United Kingdom,301708,45844,1437,254427,688,7,3,15.19,0.48,3190.26,296944,4764,1.6,Europe
145,United States,20893750.0,-3.405,63358.49,1.248,-8.933,-13.561,329.77,United States,4290259,148011,1325804,2816444,56336,1076,27941,3.45,30.9,11.16,3834677,455582,11.88,Americas
146,Uruguay,56577.0,-5.859,16023.35,9.756,-11.283,-21.693,3.531,Uruguay,1202,35,951,216,10,1,3,2.91,79.12,3.68,1064,138,12.97,Americas
147,Uzbekistan,59928.0,1.729,1767.49,12.855,-13.201,-16.91,33.906,Uzbekistan,21209,121,11674,9414,678,5,569,0.57,55.04,1.04,17149,4060,23.67,Europe
148,Venezuela,47255.0,-30.0,1690.66,2355.15,-20.57,-50.461,27.951,Venezuela,15988,146,9959,5883,525,4,213,0.91,62.29,1.47,12334,3654,29.63,Americas
149,Vietnam,343114.0,2.948,3522.51,3.222,2.963,3.119,97.406,Vietnam,431,0,365,66,11,0,0,0.0,84.69,0.0,384,47,12.24,Western Pacific
150,West Bank and Gaza,15561.0,-11.457,3050.55,-0.711,-15.418,-7.018,5.101,West Bank and Gaza,10621,78,3752,6791,152,2,0,0.73,35.33,2.08,8916,1705,19.12,Eastern Mediterranean
151,Yemen,18841.0,-8.5,580.221,23.095,-21.26,12.099,32.471,Yemen,1691,483,833,375,10,4,36,28.56,49.26,57.98,1619,72,4.45,Eastern Mediterranean
152,Zambia,19319.0,-3.02,1023.16,15.733,-19.718,9.157,18.882,Zambia,4552,140,2815,1597,71,1,465,3.08,61.84,4.97,3326,1226,36.86,Africa
